oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
99,Site-129,Over,Next,-118.6923784,36.30848892,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117265.268999858, -189029.03306525)
100,Site-130,Over,Next,-118.7161418,36.30730804,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115136.120755119, -189189.371888586)
101,Site-134,Over,Next,-118.7088439,36.31155704,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115784.122394822, -188708.355418577)
102,Site-137,Over,Next,-118.7034693,36.30380187,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116277.837929834, -189563.495809704)
103,Site-141,Over,Next,-118.6941068,36.30802715,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117110.982895167, -189082.479339695)
104,Site-146,Over,Next,-118.7057125,36.29324459,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116092.694604205, -190739.313847504)
105,Site-149,Over,Next,-118.7035834,36.29706912,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116277.837929834, -190311.74365194)
106,Site-153,Over,Next,-118.6903471,36.30654229,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117450.412325488, -189242.818163031)
107,Site-154,Over,Next,-118.7088114,36.31348067,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115784.122394822, -188494.570320795)
108,Site-161,Over,Next,-118.6983499,36.30134025,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116740.696243908, -189830.727181931)
109,Site-165,Over,Next,-118.6991612,36.3143362,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116648.124581093, -188387.677771904)
110,Site-166,Over,Next,-118.7165745,36.30202179,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115105.263534181, -189777.280907486)
111,Site-169,Over,Next,-118.701053,36.30425617,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116493.838476402, -189510.049535259)
112,Site-173,Over,Next,-118.704986,36.31584354,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116123.551825143, -188227.338948568)
113,Site-174,Over,Next,-118.7172787,36.30106749,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115043.549092304, -189884.173456377)
114,Site-177,Over,Next,-118.7053929,36.29179807,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116123.551825143, -190899.65267084)
115,Site-181,Over,Next,-118.7016268,36.3109965,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116432.124034526, -188761.801693023)
116,Site-182,Over,Next,-118.7186386,36.30204433,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114920.120208551, -189777.280907486)
117,Site-189,Over,Next,-118.6968264,36.30998135,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116864.125127661, -188868.694241913)
118,Site-190,Over,Next,-118.7197592,36.29676555,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114827.548545736, -190365.189926386)
119,Site-03,Base,None,-118.7184915,36.31608199,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114912.232859945, -188217.29994888)
120,Site-04,Base,None,-118.7039146,36.29458026,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116251.916996081, -190588.698762715)
121,Site-08,Base,None,-118.7171859,36.31560878,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115030.007289496, -188268.297772834)
122,Site-11,Base,None,-118.7019809,36.30213184,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116413.856836713, -189747.234667484)
123,Site-12,Base,None,-118.7176142,36.30964696,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115000.563682108, -188931.269484228)
124,Site-14,Base,None,-118.7120854,36.31624141,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115486.383204004, -188191.801036904)
125,Site-15,Base,None,-118.7054936,36.2982694,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116104.698959143, -190180.716171088)
126,Site-16,Base,None,-118.715515,36.30755869,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115191.947130128, -189160.759692019)
127,Site-19,Base,None,-118.7188198,36.31608557,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114882.789252558, -188217.29994888)
128,Site-20,Base,None,-118.7125895,36.3155585,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115442.217792922, -188268.297772834)
129,Site-23,Over,Next,-118.7001638,36.30280019,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116575.796677345, -189670.737931553)
130,Site-24,Over,Next,-118.7176745,36.31584359,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114985.841878414, -188242.798860857)
131,Site-27,Over,Next,-118.7041496,36.30009044,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116222.473388694, -189976.724875274)
132,Site-28,Over,Next,-118.7179425,36.30965054,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114971.120074721, -188931.269484228)
133,Site-30,Over,Next,-118.7104284,36.31714116,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115633.601240942, -188089.805388997)
134,Site-31,Over,Next,-118.7058451,36.29689638,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116075.255351756, -190333.709642948)
135,Site-32,Over,Next,-118.7163165,36.30871486,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115118.338111659, -189033.265132135)
136,Site-35,Over,Next,-118.720278,36.31724886,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114750.293019313, -188089.805388997)
137,Site-36,Over,Next,-118.7130936,36.31487558,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115398.052381841, -188344.794508764)
138,Site-39,Over,Next,-118.7001794,36.30188243,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116575.796677345, -189772.73357946)
139,Site-40,Over,Next,-118.7196905,36.31311181,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114809.180234089, -188548.785804578)
140,Site-43,Over,Next,-118.7059355,36.30125754,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116060.533548062, -189849.23031539)
141,Site-44,Over,Next,-118.7187748,36.30897118,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114897.511056252, -189007.766220159)
142,Site-47,Over,Next,-118.7058607,36.29597862,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116075.255351756, -190435.705290855)
143,Site-48,Over,Next,-118.7162934,36.31009149,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115118.338111659, -188880.271660275)
144,Site-51,Over,Next,-118.720446,36.31702121,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114735.57121562, -188115.304300973)
145,Site-52,Over,Next,-118.7114443,36.31531646,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115545.270418779, -188293.79668481)
146,Site-55,Over,Next,-118.7014924,36.30189696,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116458.022247795, -189772.73357946)
147,Site-56,Over,Next,-118.7200649,36.31036213,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114779.736626701, -188854.772748298)
148,Site-59,Over,Next,-118.7059976,36.29758651,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116060.533548062, -190257.212907018)
149,Site-60,Over,Next,-118.7185914,36.31011658,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114912.232859945, -188880.271660275)
150,Site-63,Over,Next,-118.7028444,36.29961707,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116340.247818244, -190027.722699228)
151,Site-64,Over,Next,-118.7174616,36.30895685,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115015.285485802, -189007.766220159)
152,Site-68,Over,Next,-118.7167281,36.31353845,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115074.172700577, -188497.787980624)
153,Site-71,Over,Next,-118.7023325,36.30075883,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116384.413229326, -189900.228139344)
154,Site-72,Over,Next,-118.7202252,36.31059335,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114765.014823007, -188829.273836322)
155,Site-74,Over,Next,-118.7107567,36.31714476,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115604.157633554, -188089.805388997)
156,Site-75,Over,Next,-118.7044856,36.29963518,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116193.029781306, -190027.722699228)
157,Site-76,Over,Next,-118.7146905,36.30777915,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115265.556148597, -189135.260780042)
158,Site-79,Over,Next,-118.7025861,36.29548353,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116369.691425632, -190486.703114808)
159,Site-80,Over,Next,-118.7172859,36.30964337,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115030.007289496, -188931.269484228)
160,Site-002,Base,None,-118.7131058,36.31344866,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115399.104252385, -188503.362543825)
161,Site-006,Base,None,-118.7040873,36.30671177,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116218.005151748, -189240.919085137)
162,Site-013,Base,None,-118.708654,36.31748457,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115792.176684079, -188049.481595325)
163,Site-014,Base,None,-118.6926873,36.31118083,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117233.442266959, -188730.303018075)
164,Site-018,Base,None,-118.708878,36.30421154,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115792.176684079, -189524.594677949)
165,Site-026,Base,None,-118.7007744,36.30820697,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116512.809475519, -189070.71372945)
166,Site-029,Base,None,-118.7054444,36.31285389,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116086.98100785, -188560.097662388)
167,Site-030,Base,None,-118.6985136,36.31226672,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116709.345691366, -188616.83278095)
168,Site-034,Base,None,-118.7121906,36.30271611,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115497.372360308, -189694.800033637)
169,Site-041,Base,None,-118.7136513,36.30273212,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115366.34821641, -189694.800033637)
170,Site-042,Base,None,-118.6989917,36.30563425,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116676.589655392, -189354.389322262)
171,Site-045,Base,None,-118.708027,36.31135053,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115857.688756028, -188730.303018075)
