"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"319","Site-7","Over","Next",-118.934255312474,36.6961804726164,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95090.8581030575, -146217.164268698)
"320","Site-2","Over","Next",-118.92895911622,36.6854802280283,"None",2430159.23719295,0.000000411495669,"None","NW_E","under5","Low","many",243.015923719295,"NW_E-under5-Low-many",0.04,17,0.06,"many",-0.02,18,17,1,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95576.8247529628, -147401.023043683)
"321","Site-2","Over","Next",-118.916773004817,36.6958873694512,"None",351875.665146439,0.000002841912923,"None","NW_E","under5","Moderate","many",35.1875665146439,"NW_E-under5-Moderate-many",0.01,4,0.01,"many",0,5,4,1,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96651.0183965406, -146232.060460288)
"322","Site-3","Over","Next",-118.912344913055,36.6895637080575,"None",351875.665146439,0.000002841912923,"None","NW_E","under5","Moderate","many",35.1875665146439,"NW_E-under5-Moderate-many",0.01,4,0.01,"many",0,5,4,1,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97054.1607591049, -146930.323514932)
"323","Site-02","Base","None",-118.933216359114,36.6884642234371,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95193.2041995851, -147073.676797359)
"324","Site-06","Base","None",-118.926289819056,36.693845331039,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95804.4865866172, -146468.66413901)
"325","Site-13","Over","Next",-118.915907864739,36.7012358158288,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96721.4101671653, -145636.771733779)
"326","Site-18","Over","Next",-118.912569913813,36.6950807585444,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(97027.0513606813, -146317.410974423)
"327","Site-26","Over","Next",-118.926251424264,36.6965669222399,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95804.4865866172, -146166.157809835)
"328","Site-33","Over","Next",-118.921934280217,36.6904032171027,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96197.4538354235, -146846.797050478)
"329","Site-37","Over","Next",-118.921722227747,36.7053719465279,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96197.4538354235, -145183.012240017)
"330","Site-41","Over","Next",-118.92387216434,36.6917818662252,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(96022.8017248429, -146695.543885891)
"331","Site-01","Base","None",-118.925862712493,36.682425528246,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95856.9741294791, -147737.383634965)
"332","Site-02","Base","None",-118.925636156015,36.6829881180355,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95876.4828208924, -147674.630694776)
"333","Site-03","Base","None",-118.925192844186,36.6834184303006,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95915.5002037189, -147626.359202324)
"334","Site-04","Base","None",-118.924509524811,36.6831515998416,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95976.8132338749, -147655.322097795)
"335","Site-05","Base","None",-118.925240626969,36.6822461283454,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95912.7132478027, -147756.692231946)
"336","Site-06","Base","None",-118.925736579106,36.6825112500864,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95868.1219531439, -147727.729336474)
"337","Site-07","Base","None",-118.924935665601,36.683937305176,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95937.7958510484, -147568.43341138)
"338","Site-08","Base","None",-118.925916587508,36.6830341041431,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95851.4002176468, -147669.803545531)
"339","Site-09","Base","None",-118.924919771892,36.6828512931235,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95940.5828069646, -147689.112142512)
"340","Site-10","Base","None",-118.92526510924,36.6827241329644,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95909.9262918866, -147703.593590248)
"341","Site-11","Base","None",-118.924847503567,36.6835455902165,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95946.1567187969, -147611.877754588)
"342","Site-12","Base","None",-118.926047623169,36.6826009491328,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95840.252393982, -147718.075037984)
"343","Site-13","Base","None",-118.925078973567,36.6826355691039,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95926.6480273837, -147713.247888739)
"344","Site-14","Base","None",-118.925087559018,36.6820275613382,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95926.6480273837, -147780.827978173)
"345","Site-15","Base","None",-118.925131616012,36.6833310035356,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95921.0741155513, -147636.013500814)
"346","Site-16","Base","None",-118.926855851373,36.682868906107,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95767.7915401613, -147689.112142512)
"347","Site-17","Base","None",-118.925583509198,36.6822926837431,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95882.0567327248, -147751.865082701)
"348","Site-18","Base","None",-118.925354498668,36.6830289894957,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95901.565424138, -147669.803545531)
"349","Site-19","Base","None",-118.924961373167,36.6843284513805,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95935.0088951322, -147524.989068173)
"350","Site-20","Base","None",-118.924412775026,36.6833678920106,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95985.1741016235, -147631.186351569)
"351","Site-21","Base","None",-118.92520756061,36.682376131471,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95915.5002037189, -147742.21078421)
"352","Site-22","Base","None",-118.925641059484,36.6826406850637,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95876.4828208924, -147713.247888739)
"353","Site-23","Base","None",-118.924748300445,36.6839355990348,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95954.5175865455, -147568.43341138)
"354","Site-24","Base","None",-118.926577869512,36.6826492057171,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95792.874143407, -147713.247888739)
"355","Site-25","Over","Next",-118.92479486357,36.6828501557117,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95951.7306306293, -147689.112142512)
"356","Site-26","Over","Next",-118.925050812911,36.682418139191,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95929.4349832998, -147737.383634965)
"357","Site-27","Over","Next",-118.924783821982,36.683631879699,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95951.7306306293, -147602.223456097)
"358","Site-28","Over","Next",-118.92595332947,36.6826435261074,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95848.6132617306, -147713.247888739)
"359","Site-29","Over","Next",-118.924924678622,36.6825038601644,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95940.5828069646, -147727.729336474)
"360","Site-30","Over","Next",-118.925116946088,36.6821581330163,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95923.8610714675, -147766.346530437)
"361","Site-31","Over","Next",-118.925070387979,36.6832435767362,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95926.6480273837, -147645.667799305)
"362","Site-32","Over","Next",-118.926699103569,36.6829109160077,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95781.7263197422, -147684.284993267)
"363","Site-33","Over","Next",-118.925364308136,36.6823341235422,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95901.565424138, -147747.037933456)
"364","Site-34","Over","Next",-118.925323884627,36.6829852761533,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95904.3523800542, -147674.630694776)
"365","Site-35","Over","Next",-118.924930758829,36.6842847379566,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95937.7958510484, -147529.816217418)
"366","Site-36","Over","Next",-118.926291313443,36.6830375124215,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95817.9567466526, -147669.803545531)
"367","Site-37","Over","Next",-118.925211239653,36.6821155567023,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95915.5002037189, -147771.173679682)
"368","Site-38","Over","Next",-118.92551492549,36.6827264066608,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95887.6306445571, -147703.593590248)
"369","Site-39","Over","Next",-118.924500934616,36.6837596073196,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95976.8132338749, -147587.742008361)
"370","Site-40","Over","Next",-118.926419897033,36.6827780735057,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95806.8089229879, -147698.766441003)
"371","Site-41","Over","Next",-118.924760569316,36.6830670169116,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95954.5175865455, -147664.976396286)
"372","Site-42","Over","Next",-118.924896518455,36.6822864302043,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95943.3697628808, -147751.865082701)
"373","Site-43","Over","Next",-118.924723821029,36.6834575945167,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95957.3045424617, -147621.532053078)
"374","Site-44","Over","Next",-118.927291806752,36.6829597370956,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95728.7741573348, -147679.457844022)
"375","Site-45","Over","Next",-118.925856584432,36.6828598194989,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95856.9741294791, -147689.112142512)
"376","Site-46","Over","Next",-118.924715291924,36.6818504327169,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95960.0914983778, -147800.136575154)
"377","Site-47","Over","Next",-118.924787502537,36.6833713050611,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95951.7306306293, -147631.186351569)
"378","Site-48","Over","Next",-118.926795846277,36.6826946219298,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95773.3654519937, -147708.420739493)
"379","Site-49","Over","Next",-118.925490441649,36.682248402094,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95890.4176004733, -147756.692231946)
"380","Site-50","Over","Next",-118.925165909328,36.6831141422486,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95918.2871596351, -147660.149247041)
"381","Site-51","Over","Next",-118.924968733102,36.6838073021994,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95935.0088951322, -147582.914859116)
"382","Site-52","Over","Next",-118.926167630061,36.682949518218,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95829.1045703173, -147679.457844022)
"383","Site-53","Over","Next",-118.925136521805,36.6829835706276,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95921.0741155513, -147674.630694776)
"384","Site-54","Over","Next",-118.925392469656,36.6825515533869,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95898.7784682218, -147722.902187229)
"385","Site-55","Over","Next",-118.925003027097,36.6835904409969,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95932.221939216, -147607.050605342)
"386","Site-56","Over","Next",-118.926233759885,36.6826895114674,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95823.5306584849, -147708.420739493)
"387","Site-57","Over","Next",-118.924668728276,36.6829358763984,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95962.878454294, -147679.457844022)
"388","Site-58","Over","Next",-118.924894065039,36.6824601467023,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95943.3697628808, -147732.55648572)
"389","Site-59","Over","Next",-118.924474002404,36.6834553191472,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95979.6001897911, -147621.532053078)
"390","Site-60","Over","Next",-118.927136283163,36.6829148893198,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95742.7089369157, -147684.284993267)
"391","Site-61","Over","Next",-118.925794130256,36.6828592513051,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95862.5480413115, -147689.112142512)
"392","Site-62","Over","Next",-118.924683451783,36.6818935774534,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95962.878454294, -147795.309425908)
"393","Site-63","Over","Next",-118.9248511839,36.6832850155685,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95946.1567187969, -147640.840650059)
"394","Site-64","Over","Next",-118.92670155288,36.6827371995004,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95781.7263197422, -147703.593590248)
"395","Site-65","Over","Next",-118.925582283275,36.6823795420003,"None",1076.25951850996,0.000929143931182,"None","SE_W","under5","Low","many",2.58302284442389,"SE_W-under5-Low-many",0.1,22,0.07,"many",0.03,46,22,24,"Redwood Mountain",1272.11957217678,"Sequoia and Kings Canyon National Parks","Redwood Mountain","Easy",c(95882.0567327248, -147742.21078421)
